Tên,Địa chỉ,Số điện thoại,Link
Cafe Bóng Đá K+,"Địa chỉ: 79 Đường số 39, Tân Quy, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Cafe+B%C3%B3ng+%C4%90%C3%A1+K%2B/data=!4m7!3m6!1s0x31752f826e67d8f9:0x1b3e4bf86aa5f02!8m2!3d10.7438615!4d106.7138861!16s%2Fg%2F11hylch9pm!19sChIJ-dhnboIvdTERAl-qhr_kswE?authuser=0&hl=vi&rclk=1
HALF PAST SIX Specialty Coffee,"Địa chỉ: B013, Khu phố Hưng Vượng/1 Đường Nguyễn Văn Linh, Quận 7, Hồ Chí Minh 700000",Số điện thoại: 0911 498 586,https://www.google.com/maps/place/HALF+PAST+SIX+Specialty+Coffee/data=!4m7!3m6!1s0x31752f04ecdb05fb:0xc756dab81edb0f55!8m2!3d10.7294194!4d106.7095658!16s%2Fg%2F11fm7kjl1m!19sChIJ-wXb7AQvdTERVQ_bHrjaVsc?authuser=0&hl=vi&rclk=1
Black coffee,"Địa chỉ: C02 Đường số 2A, Tân Hưng, Quận 7, Hồ Chí Minh",Số điện thoại: 0389 100 789,https://www.google.com/maps/place/Black+coffee/data=!4m7!3m6!1s0x31752fc60e546d97:0x28cf8ef612d1e973!8m2!3d10.7445324!4d106.7005221!16s%2Fg%2F11fjssfv2z!19sChIJl21UDsYvdTERc-nREvaOzyg?authuser=0&hl=vi&rclk=1
Cafe 360,"Địa chỉ: 360 Đ. Nguyễn Thị Thập, Tân Quy, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Cafe+360/data=!4m7!3m6!1s0x31752fa5d72eab8f:0x2734c8f28487c0e9!8m2!3d10.7388002!4d106.7119134!16s%2Fg%2F11sr81qlpm!19sChIJj6su16UvdTER6cCHhPLINCc?authuser=0&hl=vi&rclk=1
Cà Phê Gió Chiều,"Địa chỉ: PPV2+M6F, Đường số 2A, Tân Hưng, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/C%C3%A0+Ph%C3%AA+Gi%C3%B3+Chi%E1%BB%81u/data=!4m7!3m6!1s0x31752f9f8d0be5cd:0x4d2dd14189de088f!8m2!3d10.7441849!4d106.700551!16s%2Fg%2F11btrr4kmd!19sChIJzeULjZ8vdTERjwjeiUHRLU0?authuser=0&hl=vi&rclk=1
Trung Nguyên Legend Coffee - Phú Mỹ Hưng,"Địa chỉ: Tòa nhà Cardinal Court, Khu đô thị Phú Mỹ Hưng, Quận 7, Hồ Chí Minh 72908",Số điện thoại: 0901 859 097,https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Coffee+-+Ph%C3%BA+M%E1%BB%B9+H%C6%B0ng/data=!4m7!3m6!1s0x317525dc891dbde3:0x8ad670b3bde4f529!8m2!3d10.728405!4d106.7241801!16s%2Fg%2F11w4jgds_c!19sChIJ470didwldTERKfXkvbNw1oo?authuser=0&hl=vi&rclk=1
Cafe _ Vườn Sen Đá Newlife Tree,"Địa chỉ: 398 Đ. Lê Văn Lương, Tân Hưng, Quận 7, Hồ Chí Minh",Số điện thoại: 0932 183 234,https://www.google.com/maps/place/Cafe+_+V%C6%B0%E1%BB%9Dn+Sen+%C4%90%C3%A1+Newlife+Tree/data=!4m7!3m6!1s0x31752f63037b3263:0x703dfbc66003523e!8m2!3d10.7390645!4d106.7032626!16s%2Fg%2F11ls1x10rk!19sChIJYzJ7A2MvdTERPlIDYMb7PXA?authuser=0&hl=vi&rclk=1
Cafe 81,"Địa chỉ: 25 Đường Số 81, Tân Quy, Quận 7, Hồ Chí Minh",Số điện thoại: 0937 572 966,https://www.google.com/maps/place/Cafe+81/data=!4m7!3m6!1s0x31752f9c0627219d:0x34f00ac74d47d6db!8m2!3d10.7399746!4d106.7066913!16s%2Fg%2F11fxxtry2b!19sChIJnSEnBpwvdTER29ZHTccK8DQ?authuser=0&hl=vi&rclk=1
Cafe Bonne,"Địa chỉ: Đ. Số 10/10 Đ. Lý Phục Man, Bình Thuận, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Cafe+Bonne/data=!4m7!3m6!1s0x31752f004af3b857:0x3483e40fb2fd635d!8m2!3d10.7444249!4d106.710015!16s%2Fg%2F11vwns8914!19sChIJV7jzSgAvdTERXWP9sg_kgzQ?authuser=0&hl=vi&rclk=1
BIJOU CAFE Lê Văn Lương,"Địa chỉ: 370 Đ. Lê Văn Lương, Tân Hưng, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/BIJOU+CAFE+L%C3%AA+V%C4%83n+L%C6%B0%C6%A1ng/data=!4m7!3m6!1s0x31752f4865cf699b:0xad0a42c3cad67ebf!8m2!3d10.740125!4d106.7033087!16s%2Fg%2F11s45m2_dh!19sChIJm2nPZUgvdTERv37WysNCCq0?authuser=0&hl=vi&rclk=1
Suhi84 cafe - Acoustic,"Địa chỉ: 84 Mai Văn Vĩnh, Tân Quy, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Suhi84+cafe+-+Acoustic/data=!4m7!3m6!1s0x31752f4a581a5303:0xa78ef2ae0d833204!8m2!3d10.7430218!4d106.7136265!16s%2Fg%2F11jndk0s_g!19sChIJA1MaWEovdTERBDKDDa7yjqc?authuser=0&hl=vi&rclk=1
Wayne's Coffee,"Địa chỉ: 803 Đường Nguyễn Văn Linh, Tân Phú, Quận 7, Hồ Chí Minh",Số điện thoại: 0917 831 054,https://www.google.com/maps/place/Wayne%27s+Coffee/data=!4m7!3m6!1s0x31752fba8c29cf53:0x962e26dbc9878568!8m2!3d10.7295465!4d106.7193225!16s%2Fg%2F11j4lgc3zm!19sChIJU88pjLovdTERaIWHydsmLpY?authuser=0&hl=vi&rclk=1
Cafe thai nguyên (bui tre),"Địa chỉ: 37 Đường số 31, Tân Phong, Quận 7, Hồ Chí Minh",Số điện thoại: 0902 552 442,https://www.google.com/maps/place/Cafe+thai+nguy%C3%AAn+%28bui+tre%29/data=!4m7!3m6!1s0x31752f13c999cd2d:0xa2126f7a287dcc88!8m2!3d10.7364076!4d106.712509!16s%2Fg%2F11fn2qqwb7!19sChIJLc2ZyRMvdTERiMx9KHpvEqI?authuser=0&hl=vi&rclk=1
Cafe Phố,"Địa chỉ: Đ. Số 3, Khu dân cư Kim Sơn, Quận 7, Hồ Chí Minh",Số điện thoại: 0335 722 933,https://www.google.com/maps/place/Cafe+Ph%E1%BB%91/data=!4m7!3m6!1s0x31752fdde0b6ac7b:0xc565de00f8312d5d!8m2!3d10.7347183!4d106.7016423!16s%2Fg%2F11t1ljfvdk!19sChIJe6y24N0vdTERXS0x-ADeZcU?authuser=0&hl=vi&rclk=1
Café de Nam - Cafe My My,"Địa chỉ: 32/3 Đ. Số 10, Tân Kiểng, Quận 7, Hồ Chí Minh 070000",Số điện thoại: 0932 930 357,https://www.google.com/maps/place/Caf%C3%A9+de+Nam+-+Cafe+My+My/data=!4m7!3m6!1s0x31752f77a2fa3397:0x9aac55de5c0ee106!8m2!3d10.746879!4d106.7102019!16s%2Fg%2F11crzgfkn2!19sChIJlzP6oncvdTERBuEOXN5VrJo?authuser=0&hl=vi&rclk=1
Cafe & beer Chill- Bae,"Địa chỉ: 291 Đ. Lê Văn Lương, Tân Quy, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Cafe+%26+beer+Chill-+Bae/data=!4m7!3m6!1s0x31752f99d12b8b1d:0xb30dedaf5deaf47e!8m2!3d10.743158!4d106.7042715!16s%2Fg%2F11jdyfpdbm!19sChIJHYsr0ZkvdTERfvTqXa_tDbM?authuser=0&hl=vi&rclk=1
Lego Cafe,"Địa chỉ: PPJ4+8FC, Đ. Phạm Văn Nghị, Khu đô thị Phú Mỹ Hưng, Quận 7, Hồ Chí Minh",Số điện thoại: 0362 474 614,https://www.google.com/maps/place/Lego+Cafe/data=!4m7!3m6!1s0x31752f50f1271101:0xca987951bbc6d272!8m2!3d10.7308091!4d106.7061469!16s%2Fg%2F11jvgr3t1m!19sChIJAREn8VAvdTERctLGu1F5mMo?authuser=0&hl=vi&rclk=1
Fin Cafe,"Địa chỉ: 2 Đường 16, khu phố 3, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Fin+Cafe/data=!4m7!3m6!1s0x31752f001ce332af:0xc6894f5910fb3e89!8m2!3d10.7410912!4d106.7113698!16s%2Fg%2F11x0nll2xd!19sChIJrzLjHAAvdTERiT77EFlPicY?authuser=0&hl=vi&rclk=1
Anh Cafe,"Địa chỉ: 57A Đ. Số 10, Tân Quy, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Anh+Cafe/data=!4m7!3m6!1s0x31752f18fd35b3e5:0x12142789a24d117a!8m2!3d10.7437274!4d106.7099643!16s%2Fg%2F11qbbc35bx!19sChIJ5bM1_RgvdTERehFNooknFBI?authuser=0&hl=vi&rclk=1
Café Sinh Tố Ngân Tài,"Địa chỉ: 21/4B Đ. Lâm Văn Bền, Bình Thuận, Quận 7, Hồ Chí Minh",Số điện thoại: 0977 770 203,https://www.google.com/maps/place/Caf%C3%A9+Sinh+T%E1%BB%91+Ng%C3%A2n+T%C3%A0i/data=!4m7!3m6!1s0x31752f846d0a3451:0xc59fa3ef35ab421a!8m2!3d10.738529!4d106.716054!16s%2Fg%2F11n85knmq9!19sChIJUTQKbYQvdTERGkKrNe-jn8U?authuser=0&hl=vi&rclk=1
Cafe S-Coffee,"Địa chỉ: Trung tâm Hội chợ và Triển lãm Sài Gòn, Cổng H, Hoàng Văn Thái, Tân Phú, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Cafe+S-Coffee/data=!4m7!3m6!1s0x31752f28087bf2b1:0x52c9ae8b368b8b43!8m2!3d10.7308631!4d106.7228688!16s%2Fg%2F11p9wxxw2h!19sChIJsfJ7CCgvdTERQ4uLNouuyVI?authuser=0&hl=vi&rclk=1
Cafe ' 98,"Địa chỉ: 98 Đ. số 9, Tân Phú, Quận 7, Hồ Chí Minh",Số điện thoại: 0939 232 311,https://www.google.com/maps/place/Cafe+%27+98/data=!4m7!3m6!1s0x31752fa512e2a639:0x32d7fd52590aaa0f!8m2!3d10.7360774!4d106.7176375!16s%2Fg%2F11h15__r0r!19sChIJOabiEqUvdTERD6oKWVL91zI?authuser=0&hl=vi&rclk=1
Cafe mộc,"Địa chỉ: 38a Đ. Nguyễn Thị Thập, Bình Thuận, Quận 7, Hồ Chí Minh 700000",,https://www.google.com/maps/place/Cafe+m%E1%BB%99c/data=!4m7!3m6!1s0x31752f6ef52db211:0x7e9697e487b5a5ea!8m2!3d10.7397637!4d106.7193853!16s%2Fg%2F11pw66jgfp!19sChIJEbIt9W4vdTER6qW1h-SXln4?authuser=0&hl=vi&rclk=1
Lạc Trà Cafe - Bánh Ngọt,"Địa chỉ: Tân Phong, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/L%E1%BA%A1c+Tr%C3%A0+Cafe+-+B%C3%A1nh+Ng%E1%BB%8Dt/data=!4m7!3m6!1s0x31752f9b847d6859:0x575d73ad64a3ccdf!8m2!3d10.7390683!4d106.7082271!16s%2Fg%2F11k2vq9ty3!19sChIJWWh9hJsvdTER38yjZK1zXVc?authuser=0&hl=vi&rclk=1
Cafe Hỷ,"Địa chỉ: Số 3 Đ. Số 14, Tân Phú, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Cafe+H%E1%BB%B7/data=!4m7!3m6!1s0x31752f3cb0de5dbf:0x45a240d4b21698ac!8m2!3d10.7364922!4d106.7164832!16s%2Fg%2F11gns8h3zr!19sChIJv13esDwvdTERrJgWstRAokU?authuser=0&hl=vi&rclk=1
Iris Coffee,"Địa chỉ: 1/5A Đường Số 5, Tân Kiểng, Quận 7, Hồ Chí Minh",Số điện thoại: 0906 007 677,https://www.google.com/maps/place/Iris+Coffee/data=!4m7!3m6!1s0x31752f76678e81df:0x7055fc8d8c159a9c!8m2!3d10.7473528!4d106.7072544!16s%2Fg%2F11cr_7fm04!19sChIJ34GOZ3YvdTERnJoVjI38VXA?authuser=0&hl=vi&rclk=1
CÀ PHÊ 24,"Địa chỉ: 121 Đường số 45, Tân Quy, Quận 7, Hồ Chí Minh",Số điện thoại: 0933 326 109,https://www.google.com/maps/place/C%C3%80+PH%C3%8A+24/data=!4m7!3m6!1s0x31752fa808b48695:0xe215748f2dc9ef41!8m2!3d10.7424065!4d106.7137788!16s%2Fg%2F11f6njtgdv!19sChIJlYa0CKgvdTERQe_JLY90FeI?authuser=0&hl=vi&rclk=1
K-bar,"Địa chỉ: 33 Khu Phố Hưng Gia 1, nội khu, Quận 7, Hồ Chí Minh 700000",Số điện thoại: 0933 843 553,https://www.google.com/maps/place/K-bar/data=!4m7!3m6!1s0x31752f0026a0b3cb:0xa5c99c0f67ebd634!8m2!3d10.7332611!4d106.70908!16s%2Fg%2F11w9nw_l4l!19sChIJy7OgJgAvdTERNNbrZw-cyaU?authuser=0&hl=vi&rclk=1
Cafe Tân Mỹ _ Juice N Joy,"Địa chỉ: 8 Đ. số 9, Tân Phú, Quận 7, Hồ Chí Minh 700000",Số điện thoại: 0908 444 546,https://www.google.com/maps/place/Cafe+T%C3%A2n+M%E1%BB%B9+_+Juice+N+Joy/data=!4m7!3m6!1s0x31752f87ac4611bf:0xfd19117bce0f27b5!8m2!3d10.7358626!4d106.7206639!16s%2Fg%2F11c2nq0104!19sChIJvxFGrIcvdTERtScPznsRGf0?authuser=0&hl=vi&rclk=1
Maxim Cafe,"Địa chỉ: 18 Phan Khiêm Ích, Tân Phong, Quận 7, Hồ Chí Minh",Số điện thoại: 0773 176 482,https://www.google.com/maps/place/Maxim+Cafe/data=!4m7!3m6!1s0x31752f0054a59853:0xc8680f37f7ce3510!8m2!3d10.7330059!4d106.7096754!16s%2Fg%2F11y8x1d3m1!19sChIJU5ilVAAvdTEREDXO9zcPaMg?authuser=0&hl=vi&rclk=1
TAO cafe,"Địa chỉ: 142/44 Đ. Nguyễn Thị Thập, Bình Thuận, Quận 7, Hồ Chí Minh 700000",,https://www.google.com/maps/place/TAO+cafe/data=!4m7!3m6!1s0x31752f813e4e707f:0xb55e28dd838f26df!8m2!3d10.740334!4d106.719251!16s%2Fg%2F11gdlwvy2h!19sChIJf3BOPoEvdTER3yaPg90oXrU?authuser=0&hl=vi&rclk=1
Cafe An Nhiên,"Địa chỉ: PPR4+45W, Đường số 30, Tân Quy, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Cafe+An+Nhi%C3%AAn/data=!4m7!3m6!1s0x31752f84a6c4b01f:0x75f4d2c62f4dfc37!8m2!3d10.7403517!4d106.7054568!16s%2Fg%2F11sw08cym7!19sChIJH7DEpoQvdTERN_xNL8bS9HU?authuser=0&hl=vi&rclk=1
Cafe Phố,"Địa chỉ: 24 Đ. Số 1, Tân Phú, Quận 7, Hồ Chí Minh",Số điện thoại: 0939 319 406,https://www.google.com/maps/place/Cafe+Ph%E1%BB%91/data=!4m7!3m6!1s0x31752f5bf340b06b:0x1d000e44a6cd10bd!8m2!3d10.7368622!4d106.7206093!16s%2Fg%2F11jpwgkk3t!19sChIJa7BA81svdTERvRDNpkQOAB0?authuser=0&hl=vi&rclk=1
Café Sáng,"Địa chỉ: Bình Thuận, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Caf%C3%A9+S%C3%A1ng/data=!4m7!3m6!1s0x31752f81a9ef426d:0xc83d95b2e0b0caf3!8m2!3d10.7418283!4d106.7200514!16s%2Fg%2F11qzc5r_sm!19sChIJbULvqYEvdTER88qw4LKVPcg?authuser=0&hl=vi&rclk=1
WAKASHOP - CAFE CHIÊM TINH & TAROT,"Địa chỉ: Chung cư Hoàng Anh Gia Lai 1, cổng 514/512 Đ. Nguyễn Thị Thập, Tân Quy, Quận 7, Hồ Chí Minh",Số điện thoại: 0909 000 696,https://www.google.com/maps/place/WAKASHOP+-+CAFE+CHI%C3%8AM+TINH+%26+TAROT/data=!4m7!3m6!1s0x317528d42ba480b3:0xfc0c3385d6e31a0e!8m2!3d10.7400281!4d106.7042718!16s%2Fg%2F11gbx8gc_y!19sChIJs4CkK9QodTERDhrj1oUzDPw?authuser=0&hl=vi&rclk=1
Tonkin Specialty Coffee,"Địa chỉ: 91 Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh 700000",Số điện thoại: 0867 990 125,https://www.google.com/maps/place/Tonkin+Specialty+Coffee/data=!4m7!3m6!1s0x31752fc740afa7cd:0xd1e4a0b284d44d60!8m2!3d10.774389!4d106.69789!16s%2Fg%2F11t6ktgltr!19sChIJzaevQMcvdTERYE3UhLKg5NE?authuser=0&hl=vi&rclk=1
Tonkin Garden Egg Coffee & Eatery [Cafe & Croissant],"Địa chỉ: 135/50 Trần Hưng Đạo, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh 71009",Số điện thoại: 0879 924 691,https://www.google.com/maps/place/Tonkin+Garden+Egg+Coffee+%26+Eatery+%5BCafe+%26+Croissant%5D/data=!4m7!3m6!1s0x31752f7dc7be2ff3:0xe0c8c3d04f75aa34!8m2!3d10.766165!4d106.695479!16s%2Fg%2F11v6sy15zp!19sChIJ8y--x30vdTERNKp1T9DDyOA?authuser=0&hl=vi&rclk=1
Tiệm Cà Phê 1991,"Địa chỉ: 241 Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh",Số điện thoại: 0933 182 295,https://www.google.com/maps/place/Ti%E1%BB%87m+C%C3%A0+Ph%C3%AA+1991/data=!4m7!3m6!1s0x31752f3b407518d9:0x9e180345c3fba7b7!8m2!3d10.7595637!4d106.6958598!16s%2Fg%2F11kbycmhyn!19sChIJ2Rh1QDsvdTERt6f7w0UDGJ4?authuser=0&hl=vi&rclk=1
CÀ PHÊ ĐẸP Coffee shop & Spa ( Massage & Hair wash ) - マッサージ - 마사지 - 按摩,"Địa chỉ: 183/20B Bến Vân Đồn, Phường 9, Quận 4, Hồ Chí Minh",Số điện thoại: 0941 550 995,https://www.google.com/maps/place/C%C3%80+PH%C3%8A+%C4%90%E1%BA%B8P+Coffee+shop+%26+Spa+%28+Massage+%26+Hair+wash+%29+-+%E3%83%9E%E3%83%83%E3%82%B5%E3%83%BC%E3%82%B8+-+%EB%A7%88%EC%82%AC%EC%A7%80+-+%E6%8C%89%E6%91%A9/data=!4m7!3m6!1s0x31752f4560b60f5b:0x7e58cede5c26f5d2!8m2!3d10.761175!4d106.698389!16s%2Fg%2F11s5p4pbn8!19sChIJWw-2YEUvdTER0vUmXN7OWH4?authuser=0&hl=vi&rclk=1
TUFA CAFE QUẬN 4,"Địa chỉ: 89/22 Đoàn Văn Bơ, Phường 13, Quận 4, Hồ Chí Minh",Số điện thoại: 0337 228 922,https://www.google.com/maps/place/TUFA+CAFE+QU%E1%BA%ACN+4/data=!4m7!3m6!1s0x31752f735e0518df:0x2650d3cd494d9dbf!8m2!3d10.763984!4d106.703327!16s%2Fg%2F11l6rvpc4_!19sChIJ3xgFXnMvdTERv51NSc3TUCY?authuser=0&hl=vi&rclk=1
Gentlemen’s Coffee,"Địa chỉ: 2a Đ. Vĩnh Hội, Phường 3, Quận 4, Hồ Chí Minh",Số điện thoại: 0908 099 191,https://www.google.com/maps/place/Gentlemen%E2%80%99s+Coffee/data=!4m7!3m6!1s0x31752f04f57da77b:0x82e69f67db7da810!8m2!3d10.7557186!4d106.7010399!16s%2Fg%2F11fcqy6lfn!19sChIJe6d99QQvdTEREKh922ef5oI?authuser=0&hl=vi&rclk=1
Gờ cafe - Vĩnh Hội,"Địa chỉ: 72 Đ. Vĩnh Hội, Phường 4, Quận 4, Hồ Chí Minh 70000",Số điện thoại: 0345 750 007,https://www.google.com/maps/place/G%E1%BB%9D+cafe+-+V%C4%A9nh+H%E1%BB%99i/data=!4m7!3m6!1s0x31752fc1f1449ec1:0x3274b1d84c9c66af!8m2!3d10.7559122!4d106.7037737!16s%2Fg%2F11h_z9k_47!19sChIJwZ5E8cEvdTERr2acTNixdDI?authuser=0&hl=vi&rclk=1
Ngọt Cafe,"Địa chỉ: 1 Đường Số 7, Phường 4, Quận 4, Hồ Chí Minh",,https://www.google.com/maps/place/Ng%E1%BB%8Dt+Cafe/data=!4m7!3m6!1s0x31752f176cd94b37:0xd4014f56479ae18a!8m2!3d10.7564374!4d106.7031465!16s%2Fg%2F11g0dsg0xs!19sChIJN0vZbBcvdTERiuGaR1ZPAdQ?authuser=0&hl=vi&rclk=1
The Coffee Ship,"Địa chỉ: 759 Đ. Trần Xuân Soạn, Tân Hưng, Quận 7, Hồ Chí Minh",Số điện thoại: 0909 082 557,https://www.google.com/maps/place/The+Coffee+Ship/data=!4m7!3m6!1s0x31752f7344c4d211:0x6c706e702d1b385c!8m2!3d10.7519431!4d106.7001149!16s%2Fg%2F11hczcb_bf!19sChIJEdLERHMvdTERXDgbLXBucGw?authuser=0&hl=vi&rclk=1
Đạm Cafe & Kitchen,"Địa chỉ: 69 Tôn Thất Đạm, P. Phú Thuận, Quận 1, Hồ Chí Minh 70000",Số điện thoại: 0769 970 069,https://www.google.com/maps/place/%C4%90%E1%BA%A1m+Cafe+%26+Kitchen/data=!4m7!3m6!1s0x31752fecac18d6c5:0x87080d56f50fb1a2!8m2!3d10.7714213!4d106.7031016!16s%2Fg%2F11tx5s0v0p!19sChIJxdYYrOwvdTERorEP9VYNCIc?authuser=0&hl=vi&rclk=1
KFIN cafe & more,"Địa chỉ: 23 Đường số 3J, Tân Thuận Tây, Quận 7, Hồ Chí Minh",Số điện thoại: 0907 087 727,https://www.google.com/maps/place/KFIN+cafe+%26+more/data=!4m7!3m6!1s0x31752f7bf15ecbef:0xa5e1fb1c6379805d!8m2!3d10.7510876!4d106.7170883!16s%2Fg%2F11hbrctb2h!19sChIJ78te8XsvdTERXYB5Yxz74aU?authuser=0&hl=vi&rclk=1
Ghé Coffee - casual specialty café in Saigon,"Địa chỉ: 39/10 Mạc Thị Bưởi, Bến Nghé, Quận 1, Hồ Chí Minh 700000",Số điện thoại: 0903 463 615,https://www.google.com/maps/place/Gh%C3%A9+Coffee+-+casual+specialty+caf%C3%A9+in+Saigon/data=!4m7!3m6!1s0x31752fc402650d41:0xc9bee46d283c49e0!8m2!3d10.7751869!4d106.7047227!16s%2Fg%2F11rc7k7z6f!19sChIJQQ1lAsQvdTER4Ek8KG3kvsk?authuser=0&hl=vi&rclk=1
Auvery Cafe,"Địa chỉ: 54 Ký Con, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",Số điện thoại: 0772 733 763,https://www.google.com/maps/place/Auvery+Cafe/data=!4m7!3m6!1s0x31752f8a3404cc27:0x457d3e41254aaa8b!8m2!3d10.7663501!4d106.699424!16s%2Fg%2F11p61vjnfw!19sChIJJ8wENIovdTERi6pKJUE-fUU?authuser=0&hl=vi&rclk=1
CAFECUB,"Địa chỉ: lô C Đ. Vĩnh Hội, Phường 4, Quận 4, Hồ Chí Minh",Số điện thoại: 0906 842 882,https://www.google.com/maps/place/CAFECUB/data=!4m7!3m6!1s0x31752f7280573103:0x399ef8344cb792f2!8m2!3d10.7561343!4d106.7022547!16s%2Fg%2F11bw2f97j2!19sChIJAzFXgHIvdTER8pK3TDT4njk?authuser=0&hl=vi&rclk=1
The Coffee House - Đường 41,"Địa chỉ: 37 Đ. Số 41, Phường 9, Quận 4, Hồ Chí Minh 700000",Số điện thoại: 028 7303 9079,https://www.google.com/maps/place/The+Coffee+House+-+%C4%90%C6%B0%E1%BB%9Dng+41/data=!4m7!3m6!1s0x31752f6d2442289f:0xf5d511fdd60d771!8m2!3d10.7587567!4d106.7004894!16s%2Fg%2F11hbv1sc77!19sChIJnyhCJG0vdTERcddg3R9RXQ8?authuser=0&hl=vi&rclk=1
Soo Kafe Bến Thành,"Địa chỉ: 35 Phan Chu Trinh, Phường Bến Thành, Quận 1, Hồ Chí Minh 70000",Số điện thoại: 0899 312 386,https://www.google.com/maps/place/Soo+Kafe+B%E1%BA%BFn+Th%C3%A0nh/data=!4m7!3m6!1s0x31752f3f2ecd492d:0xe0f7a304b6059db5!8m2!3d10.772408!4d106.6972096!16s%2Fg%2F11f40000hd!19sChIJLUnNLj8vdTERtZ0FtgSj9-A?authuser=0&hl=vi&rclk=1
Hơi Béo Cà Phê,"Địa chỉ: 261/17 Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh",Số điện thoại: 0866 773 966,https://www.google.com/maps/place/H%C6%A1i+B%C3%A9o+C%C3%A0+Ph%C3%AA/data=!4m7!3m6!1s0x31752f825f11e027:0xea1813e340f57293!8m2!3d10.763273!4d106.692105!16s%2Fg%2F11j0brg7sk!19sChIJJ-ARX4IvdTERk3L1QOMTGOo?authuser=0&hl=vi&rclk=1
Mon Ami Cafe,"Địa chỉ: 170 Lê Lai, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh 87000",Số điện thoại: 0961 113 942,https://www.google.com/maps/place/Mon+Ami+Cafe/data=!4m7!3m6!1s0x31752fe911b40b71:0x896907a5bb38b506!8m2!3d10.7691689!4d106.6912049!16s%2Fg%2F11ss5j6n9f!19sChIJcQu0EekvdTERBrU4u6UHaYk?authuser=0&hl=vi&rclk=1
Tonkin Specialty Coffee,"Địa chỉ: 91 Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh 700000",Số điện thoại: 0867 990 125,https://www.google.com/maps/place/Tonkin+Specialty+Coffee/data=!4m7!3m6!1s0x31752fc740afa7cd:0xd1e4a0b284d44d60!8m2!3d10.7743893!4d106.6978901!16s%2Fg%2F11t6ktgltr!19sChIJzaevQMcvdTERYE3UhLKg5NE?authuser=0&hl=vi&rclk=1
Beanthere Cafe - Hồ Hảo Hớn,"Địa chỉ: 42 Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh 70000",Số điện thoại: 0987 168 584,https://www.google.com/maps/place/Beanthere+Cafe+-+H%E1%BB%93+H%E1%BA%A3o+H%E1%BB%9Bn/data=!4m7!3m6!1s0x31752f4cbdd5c65b:0xe906943eeae1ad30!8m2!3d10.7620124!4d106.6923935!16s%2Fg%2F11fnrb14hk!19sChIJW8bVvUwvdTERMK3h6j6UBuk?authuser=0&hl=vi&rclk=1
Cafe Napoly,"Địa chỉ: 49 Đ. Tôn Thất Thuyết, Phường 16, Quận 4, Hồ Chí Minh",Số điện thoại: 0938 204 849,https://www.google.com/maps/place/Cafe+Napoly/data=!4m7!3m6!1s0x31752f7ad8bb9897:0xa193cb1a8a9cc5f6!8m2!3d10.7534939!4d106.7148299!16s%2Fg%2F11f32fmd60!19sChIJl5i72HovdTER9sWcihrLk6E?authuser=0&hl=vi&rclk=1
Cherish Coffee,"Địa chỉ: 289 Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh",Số điện thoại: 0912 374 068,https://www.google.com/maps/place/Cherish+Coffee/data=!4m7!3m6!1s0x31752f38dab4e157:0x48a5deb93e8e8036!8m2!3d10.758474!4d106.6941604!16s%2Fg%2F11kjz30_q1!19sChIJV-G02jgvdTERNoCOPrnepUg?authuser=0&hl=vi&rclk=1
Eco Coffee,"Địa chỉ: 10 đường 14A, Phường Tân Thuận Tây. Q.7 10NH, Đ. 14A, Tân Thuận Tây, Quận 7, Hồ Chí Minh",Số điện thoại: 0386 511 436,https://www.google.com/maps/place/Eco+Coffee/data=!4m7!3m6!1s0x317525d5d02d1865:0xf284a127db34ddc8!8m2!3d10.750835!4d106.7180555!16s%2Fg%2F11q41wbk9f!19sChIJZRgt0NUldTERyN002yehhPI?authuser=0&hl=vi&rclk=1
